timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/28 15:36:18.699, 0, NVIDIA H200, 0 %, 0 %, 2015 MiB, 143771 MiB, 124.71 W
2026/05/28 15:36:28.700, 0, NVIDIA H200, 0 %, 0 %, 2015 MiB, 143771 MiB, 143.17 W
2026/05/28 15:36:38.701, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 141.35 W
2026/05/28 15:36:48.703, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 140.80 W
2026/05/28 15:36:58.704, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 141.50 W
2026/05/28 15:37:08.705, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 135.53 W
2026/05/28 15:37:18.706, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 137.73 W
2026/05/28 15:37:28.708, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 157.37 W
2026/05/28 15:37:38.709, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 154.99 W
2026/05/28 15:37:48.710, 0, NVIDIA H200, 10 %, 2 %, 2373 MiB, 143771 MiB, 152.34 W
2026/05/28 15:37:58.712, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 156.41 W
2026/05/28 15:38:08.713, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 155.04 W
2026/05/28 15:38:18.714, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 159.10 W
2026/05/28 15:38:28.715, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 159.25 W
2026/05/28 15:38:38.716, 0, NVIDIA H200, 13 %, 2 %, 2373 MiB, 143771 MiB, 156.10 W
2026/05/28 15:38:48.718, 0, NVIDIA H200, 0 %, 0 %, 2373 MiB, 143771 MiB, 153.67 W
2026/05/28 15:38:58.719, 0, NVIDIA H200, 18 %, 3 %, 2373 MiB, 143771 MiB, 154.48 W
2026/05/28 15:39:08.720, 0, NVIDIA H200, 1 %, 0 %, 2373 MiB, 143771 MiB, 156.45 W
2026/05/28 15:39:18.721, 0, NVIDIA H200, 18 %, 3 %, 2377 MiB, 143771 MiB, 154.56 W
2026/05/28 15:39:28.723, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 157.83 W
2026/05/28 15:39:38.724, 0, NVIDIA H200, 18 %, 3 %, 2377 MiB, 143771 MiB, 156.12 W
2026/05/28 15:39:48.725, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 156.39 W
2026/05/28 15:39:58.726, 0, NVIDIA H200, 7 %, 1 %, 2377 MiB, 143771 MiB, 153.50 W
2026/05/28 15:40:08.727, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 154.20 W
2026/05/28 15:40:18.729, 0, NVIDIA H200, 12 %, 2 %, 2377 MiB, 143771 MiB, 152.17 W
2026/05/28 15:40:28.730, 0, NVIDIA H200, 4 %, 1 %, 2377 MiB, 143771 MiB, 161.11 W
2026/05/28 15:40:38.731, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 151.53 W
2026/05/28 15:40:48.732, 0, NVIDIA H200, 18 %, 3 %, 2377 MiB, 143771 MiB, 147.68 W
2026/05/28 15:40:58.733, 0, NVIDIA H200, 18 %, 3 %, 2377 MiB, 143771 MiB, 153.90 W
2026/05/28 15:41:08.735, 0, NVIDIA H200, 3 %, 0 %, 2377 MiB, 143771 MiB, 132.59 W
2026/05/28 15:41:18.736, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 131.49 W
2026/05/28 15:41:28.737, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 124.92 W
2026/05/28 15:41:38.738, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.40 W
2026/05/28 15:41:48.740, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.40 W
2026/05/28 15:41:58.741, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.32 W
2026/05/28 15:42:08.742, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.38 W
2026/05/28 15:42:18.743, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.27 W
2026/05/28 15:42:28.744, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.28 W
2026/05/28 15:42:38.746, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.24 W
2026/05/28 15:42:48.747, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.25 W
2026/05/28 15:42:58.748, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 124.55 W
2026/05/28 15:43:08.749, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.25 W
2026/05/28 15:43:18.750, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 125.30 W
2026/05/28 15:43:28.752, 0, NVIDIA H200, 0 %, 0 %, 2377 MiB, 143771 MiB, 126.50 W
