timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/28 23:09:13.479, 0, NVIDIA H200, 10 %, 3 %, 7785 MiB, 143771 MiB, 235.78 W
2026/05/28 23:09:43.480, 0, NVIDIA H200, 60 %, 14 %, 7785 MiB, 143771 MiB, 244.77 W
2026/05/28 23:10:13.481, 0, NVIDIA H200, 53 %, 13 %, 7785 MiB, 143771 MiB, 249.96 W
2026/05/28 23:10:43.481, 0, NVIDIA H200, 52 %, 12 %, 7785 MiB, 143771 MiB, 248.51 W
2026/05/28 23:11:13.482, 0, NVIDIA H200, 51 %, 12 %, 7785 MiB, 143771 MiB, 244.24 W
2026/05/28 23:11:43.483, 0, NVIDIA H200, 50 %, 12 %, 7785 MiB, 143771 MiB, 242.18 W
2026/05/28 23:12:13.484, 0, NVIDIA H200, 25 %, 6 %, 7785 MiB, 143771 MiB, 242.60 W
2026/05/28 23:12:43.485, 0, NVIDIA H200, 45 %, 10 %, 7785 MiB, 143771 MiB, 241.87 W
2026/05/28 23:13:13.485, 0, NVIDIA H200, 59 %, 14 %, 7785 MiB, 143771 MiB, 243.83 W
2026/05/28 23:13:43.486, 0, NVIDIA H200, 11 %, 3 %, 7785 MiB, 143771 MiB, 232.12 W
2026/05/28 23:14:13.487, 0, NVIDIA H200, 1 %, 0 %, 7785 MiB, 143771 MiB, 245.79 W
2026/05/28 23:14:43.488, 0, NVIDIA H200, 45 %, 10 %, 7785 MiB, 143771 MiB, 244.46 W
2026/05/28 23:15:13.489, 0, NVIDIA H200, 1 %, 0 %, 7785 MiB, 143771 MiB, 252.34 W
2026/05/28 23:15:43.489, 0, NVIDIA H200, 10 %, 3 %, 7785 MiB, 143771 MiB, 254.05 W
2026/05/28 23:16:13.490, 0, NVIDIA H200, 60 %, 15 %, 7785 MiB, 143771 MiB, 250.02 W
2026/05/28 23:16:43.491, 0, NVIDIA H200, 15 %, 5 %, 7785 MiB, 143771 MiB, 244.14 W
2026/05/28 23:17:13.492, 0, NVIDIA H200, 12 %, 3 %, 7785 MiB, 143771 MiB, 243.79 W
2026/05/28 23:17:43.493, 0, NVIDIA H200, 12 %, 3 %, 7785 MiB, 143771 MiB, 241.98 W
2026/05/28 23:18:13.542, 0, NVIDIA H200, 2 %, 0 %, 7785 MiB, 143771 MiB, 263.92 W
2026/05/28 23:18:43.543, 0, NVIDIA H200, 16 %, 5 %, 7785 MiB, 143771 MiB, 252.23 W
2026/05/28 23:19:13.544, 0, NVIDIA H200, 2 %, 0 %, 7785 MiB, 143771 MiB, 249.51 W
2026/05/28 23:19:43.545, 0, NVIDIA H200, 59 %, 14 %, 7785 MiB, 143771 MiB, 244.99 W
2026/05/28 23:20:13.546, 0, NVIDIA H200, 51 %, 12 %, 7785 MiB, 143771 MiB, 254.41 W
2026/05/28 23:20:43.546, 0, NVIDIA H200, 3 %, 1 %, 7785 MiB, 143771 MiB, 230.42 W
2026/05/28 23:21:13.547, 0, NVIDIA H200, 43 %, 9 %, 7785 MiB, 143771 MiB, 242.43 W
2026/05/28 23:21:43.548, 0, NVIDIA H200, 3 %, 1 %, 7785 MiB, 143771 MiB, 249.79 W
2026/05/28 23:22:13.549, 0, NVIDIA H200, 3 %, 1 %, 7785 MiB, 143771 MiB, 239.21 W
2026/05/28 23:22:43.550, 0, NVIDIA H200, 3 %, 1 %, 7785 MiB, 143771 MiB, 251.08 W
2026/05/28 23:23:13.551, 0, NVIDIA H200, 60 %, 14 %, 7785 MiB, 143771 MiB, 245.55 W
2026/05/28 23:23:43.552, 0, NVIDIA H200, 1 %, 0 %, 7785 MiB, 143771 MiB, 250.92 W
2026/05/28 23:24:13.553, 0, NVIDIA H200, 48 %, 11 %, 7785 MiB, 143771 MiB, 250.21 W
2026/05/28 23:24:43.554, 0, NVIDIA H200, 60 %, 15 %, 7785 MiB, 143771 MiB, 266.88 W
2026/05/28 23:25:13.554, 0, NVIDIA H200, 16 %, 5 %, 7785 MiB, 143771 MiB, 240.92 W
2026/05/28 23:25:43.556, 0, NVIDIA H200, 58 %, 14 %, 7785 MiB, 143771 MiB, 239.80 W
2026/05/28 23:26:13.557, 0, NVIDIA H200, 16 %, 5 %, 7785 MiB, 143771 MiB, 250.71 W
2026/05/28 23:26:43.557, 0, NVIDIA H200, 1 %, 0 %, 7785 MiB, 143771 MiB, 246.28 W
2026/05/28 23:27:13.558, 0, NVIDIA H200, 60 %, 15 %, 7785 MiB, 143771 MiB, 244.16 W
2026/05/28 23:27:43.559, 0, NVIDIA H200, 61 %, 15 %, 7785 MiB, 143771 MiB, 248.32 W
2026/05/28 23:28:13.560, 0, NVIDIA H200, 13 %, 4 %, 7785 MiB, 143771 MiB, 245.97 W
2026/05/28 23:28:43.560, 0, NVIDIA H200, 50 %, 12 %, 7785 MiB, 143771 MiB, 239.12 W
2026/05/28 23:29:13.561, 0, NVIDIA H200, 51 %, 12 %, 7785 MiB, 143771 MiB, 246.63 W
2026/05/28 23:29:43.562, 0, NVIDIA H200, 13 %, 4 %, 7785 MiB, 143771 MiB, 249.89 W
2026/05/28 23:30:13.563, 0, NVIDIA H200, 60 %, 14 %, 7785 MiB, 143771 MiB, 252.86 W
2026/05/28 23:30:43.564, 0, NVIDIA H200, 56 %, 13 %, 7785 MiB, 143771 MiB, 258.92 W
2026/05/28 23:31:13.564, 0, NVIDIA H200, 10 %, 2 %, 7787 MiB, 143771 MiB, 254.54 W
2026/05/28 23:31:43.565, 0, NVIDIA H200, 48 %, 11 %, 7787 MiB, 143771 MiB, 254.82 W
2026/05/28 23:32:13.566, 0, NVIDIA H200, 57 %, 14 %, 7787 MiB, 143771 MiB, 247.87 W
2026/05/28 23:32:43.567, 0, NVIDIA H200, 10 %, 2 %, 7787 MiB, 143771 MiB, 242.54 W
2026/05/28 23:33:13.568, 0, NVIDIA H200, 50 %, 12 %, 7787 MiB, 143771 MiB, 244.32 W
2026/05/28 23:33:43.568, 0, NVIDIA H200, 47 %, 11 %, 7787 MiB, 143771 MiB, 243.75 W
2026/05/28 23:34:13.569, 0, NVIDIA H200, 13 %, 4 %, 7787 MiB, 143771 MiB, 243.32 W
2026/05/28 23:34:43.570, 0, NVIDIA H200, 61 %, 15 %, 7787 MiB, 143771 MiB, 249.42 W
2026/05/28 23:35:13.571, 0, NVIDIA H200, 4 %, 1 %, 7787 MiB, 143771 MiB, 247.86 W
2026/05/28 23:35:43.572, 0, NVIDIA H200, 53 %, 12 %, 7787 MiB, 143771 MiB, 247.74 W
2026/05/28 23:36:13.573, 0, NVIDIA H200, 60 %, 15 %, 7787 MiB, 143771 MiB, 251.13 W
2026/05/28 23:36:43.574, 0, NVIDIA H200, 58 %, 14 %, 7787 MiB, 143771 MiB, 239.47 W
2026/05/28 23:37:13.575, 0, NVIDIA H200, 54 %, 13 %, 7787 MiB, 143771 MiB, 235.69 W
2026/05/28 23:37:43.575, 0, NVIDIA H200, 61 %, 15 %, 7787 MiB, 143771 MiB, 249.89 W
2026/05/28 23:38:13.576, 0, NVIDIA H200, 55 %, 13 %, 7787 MiB, 143771 MiB, 247.28 W
2026/05/28 23:38:43.577, 0, NVIDIA H200, 14 %, 4 %, 7787 MiB, 143771 MiB, 238.82 W
2026/05/28 23:39:13.577, 0, NVIDIA H200, 14 %, 4 %, 7787 MiB, 143771 MiB, 245.75 W
2026/05/28 23:39:43.578, 0, NVIDIA H200, 60 %, 14 %, 7787 MiB, 143771 MiB, 242.26 W
2026/05/28 23:40:13.579, 0, NVIDIA H200, 16 %, 5 %, 7787 MiB, 143771 MiB, 250.78 W
2026/05/28 23:40:43.580, 0, NVIDIA H200, 46 %, 10 %, 7787 MiB, 143771 MiB, 252.68 W
2026/05/28 23:41:13.581, 0, NVIDIA H200, 58 %, 14 %, 7787 MiB, 143771 MiB, 246.78 W
2026/05/28 23:41:43.581, 0, NVIDIA H200, 10 %, 3 %, 7787 MiB, 143771 MiB, 250.39 W
2026/05/28 23:42:13.582, 0, NVIDIA H200, 53 %, 12 %, 7787 MiB, 143771 MiB, 246.37 W
2026/05/28 23:42:43.583, 0, NVIDIA H200, 57 %, 13 %, 7787 MiB, 143771 MiB, 242.40 W
2026/05/28 23:43:13.584, 0, NVIDIA H200, 56 %, 13 %, 7787 MiB, 143771 MiB, 253.81 W
2026/05/28 23:43:43.585, 0, NVIDIA H200, 2 %, 0 %, 7787 MiB, 143771 MiB, 247.62 W
2026/05/28 23:44:13.585, 0, NVIDIA H200, 15 %, 4 %, 7787 MiB, 143771 MiB, 246.32 W
2026/05/28 23:44:43.586, 0, NVIDIA H200, 16 %, 4 %, 7787 MiB, 143771 MiB, 232.51 W
2026/05/28 23:45:13.587, 0, NVIDIA H200, 46 %, 10 %, 7787 MiB, 143771 MiB, 252.73 W
2026/05/28 23:45:43.588, 0, NVIDIA H200, 57 %, 14 %, 7787 MiB, 143771 MiB, 247.62 W
2026/05/28 23:46:13.589, 0, NVIDIA H200, 60 %, 15 %, 7787 MiB, 143771 MiB, 225.46 W
2026/05/28 23:46:43.589, 0, NVIDIA H200, 60 %, 15 %, 7787 MiB, 143771 MiB, 253.59 W
2026/05/28 23:47:13.590, 0, NVIDIA H200, 54 %, 13 %, 7787 MiB, 143771 MiB, 245.44 W
2026/05/28 23:47:43.591, 0, NVIDIA H200, 52 %, 12 %, 7787 MiB, 143771 MiB, 230.02 W
2026/05/28 23:48:13.591, 0, NVIDIA H200, 45 %, 10 %, 7787 MiB, 143771 MiB, 246.00 W
2026/05/28 23:48:43.592, 0, NVIDIA H200, 46 %, 10 %, 7787 MiB, 143771 MiB, 248.25 W
2026/05/28 23:49:13.593, 0, NVIDIA H200, 12 %, 3 %, 7787 MiB, 143771 MiB, 249.59 W
2026/05/28 23:49:43.594, 0, NVIDIA H200, 60 %, 15 %, 7787 MiB, 143771 MiB, 228.50 W
2026/05/28 23:50:13.595, 0, NVIDIA H200, 50 %, 12 %, 7787 MiB, 143771 MiB, 246.48 W
2026/05/28 23:50:43.596, 0, NVIDIA H200, 15 %, 5 %, 7787 MiB, 143771 MiB, 251.03 W
2026/05/28 23:51:13.597, 0, NVIDIA H200, 15 %, 5 %, 7787 MiB, 143771 MiB, 233.67 W
2026/05/28 23:51:43.597, 0, NVIDIA H200, 59 %, 14 %, 7787 MiB, 143771 MiB, 240.00 W
2026/05/28 23:52:13.598, 0, NVIDIA H200, 9 %, 2 %, 7787 MiB, 143771 MiB, 249.39 W
2026/05/28 23:52:43.599, 0, NVIDIA H200, 45 %, 10 %, 7787 MiB, 143771 MiB, 249.09 W
2026/05/28 23:53:13.599, 0, NVIDIA H200, 14 %, 4 %, 7787 MiB, 143771 MiB, 232.58 W
2026/05/28 23:53:43.600, 0, NVIDIA H200, 45 %, 10 %, 7787 MiB, 143771 MiB, 236.80 W
2026/05/28 23:54:13.600, 0, NVIDIA H200, 59 %, 14 %, 7787 MiB, 143771 MiB, 271.37 W
2026/05/28 23:54:43.644, 0, NVIDIA H200, 51 %, 12 %, 7787 MiB, 143771 MiB, 230.60 W
2026/05/28 23:55:13.645, 0, NVIDIA H200, 47 %, 11 %, 7787 MiB, 143771 MiB, 230.09 W
2026/05/28 23:55:43.646, 0, NVIDIA H200, 15 %, 5 %, 7787 MiB, 143771 MiB, 241.80 W
2026/05/28 23:56:13.647, 0, NVIDIA H200, 0 %, 0 %, 7787 MiB, 143771 MiB, 229.37 W
2026/05/28 23:56:43.647, 0, NVIDIA H200, 48 %, 11 %, 7787 MiB, 143771 MiB, 244.21 W
2026/05/28 23:57:13.648, 0, NVIDIA H200, 55 %, 13 %, 7787 MiB, 143771 MiB, 247.51 W
2026/05/28 23:57:43.649, 0, NVIDIA H200, 15 %, 5 %, 7787 MiB, 143771 MiB, 242.59 W
2026/05/28 23:58:13.650, 0, NVIDIA H200, 49 %, 11 %, 7787 MiB, 143771 MiB, 254.63 W
2026/05/28 23:58:43.650, 0, NVIDIA H200, 47 %, 11 %, 7787 MiB, 143771 MiB, 255.82 W
2026/05/28 23:59:13.652, 0, NVIDIA H200, 51 %, 12 %, 7787 MiB, 143771 MiB, 253.99 W
2026/05/28 23:59:43.652, 0, NVIDIA H200, 53 %, 12 %, 7787 MiB, 143771 MiB, 250.64 W
2026/05/29 00:00:13.654, 0, NVIDIA H200, 54 %, 13 %, 7787 MiB, 143771 MiB, 249.42 W
2026/05/29 00:00:43.655, 0, NVIDIA H200, 14 %, 4 %, 7787 MiB, 143771 MiB, 251.87 W
2026/05/29 00:01:13.657, 0, NVIDIA H200, 49 %, 11 %, 7787 MiB, 143771 MiB, 246.06 W
2026/05/29 00:01:43.658, 0, NVIDIA H200, 0 %, 0 %, 7931 MiB, 143771 MiB, 117.58 W
2026/05/29 00:02:13.659, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.05 W
2026/05/29 00:02:43.660, 0, NVIDIA H200, 42 %, 10 %, 10201 MiB, 143771 MiB, 217.63 W
2026/05/29 00:03:13.660, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.06 W
2026/05/29 00:03:43.661, 0, NVIDIA H200, 38 %, 10 %, 10201 MiB, 143771 MiB, 158.51 W
2026/05/29 00:04:13.662, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.15 W
2026/05/29 00:04:43.662, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.82 W
2026/05/29 00:05:13.663, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 192.56 W
2026/05/29 00:05:43.664, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.56 W
2026/05/29 00:06:13.664, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.39 W
2026/05/29 00:06:43.665, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.39 W
2026/05/29 00:07:13.666, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.36 W
2026/05/29 00:07:43.666, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.26 W
2026/05/29 00:08:13.667, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.34 W
2026/05/29 00:08:43.668, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.31 W
2026/05/29 00:09:13.669, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.34 W
2026/05/29 00:09:43.669, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.32 W
2026/05/29 00:10:13.670, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.29 W
2026/05/29 00:10:43.671, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.32 W
2026/05/29 00:11:13.672, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.32 W
2026/05/29 00:11:43.672, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.32 W
2026/05/29 00:12:13.673, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.32 W
2026/05/29 00:12:43.674, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.29 W
2026/05/29 00:13:13.675, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.27 W
2026/05/29 00:13:43.675, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.29 W
2026/05/29 00:14:13.676, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.30 W
2026/05/29 00:14:43.677, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.29 W
2026/05/29 00:15:13.677, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.75 W
2026/05/29 00:15:43.678, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 246.40 W
2026/05/29 00:16:13.679, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.84 W
2026/05/29 00:16:43.680, 0, NVIDIA H200, 41 %, 10 %, 10201 MiB, 143771 MiB, 231.05 W
2026/05/29 00:17:13.681, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.10 W
2026/05/29 00:17:43.681, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.82 W
2026/05/29 00:18:13.682, 0, NVIDIA H200, 44 %, 12 %, 10201 MiB, 143771 MiB, 234.76 W
2026/05/29 00:18:43.683, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.07 W
2026/05/29 00:19:13.684, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.73 W
2026/05/29 00:19:43.685, 0, NVIDIA H200, 51 %, 14 %, 10201 MiB, 143771 MiB, 215.42 W
2026/05/29 00:20:13.686, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.99 W
2026/05/29 00:20:43.686, 0, NVIDIA H200, 42 %, 12 %, 10201 MiB, 143771 MiB, 147.98 W
2026/05/29 00:21:13.687, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.02 W
2026/05/29 00:21:43.688, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 122.80 W
2026/05/29 00:22:13.689, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 172.76 W
2026/05/29 00:22:43.690, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.94 W
2026/05/29 00:23:13.690, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 261.17 W
2026/05/29 00:23:43.691, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.97 W
2026/05/29 00:24:13.692, 0, NVIDIA H200, 39 %, 10 %, 10201 MiB, 143771 MiB, 165.27 W
2026/05/29 00:24:43.693, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 117.16 W
2026/05/29 00:25:13.693, 0, NVIDIA H200, 0 %, 0 %, 10201 MiB, 143771 MiB, 116.85 W
